"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Luxembourg","LUX","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6534242955499","18.5985181660038","18.4568749816274","18.8159649943539","17.253326749647","16.654678949085","16.3138530501545","16.1080518908929","16.2313623974908","15.4393460205431","14.4661273579401","13.5205791243289","14.4759684439971","12.8051473899025","11.0066049191433","10.997972653402","10.7084382796237","10.4267187903737","10.4429419766443","10.810880633632","11.539623433831","12.0959325625638","10.8183368591649","10.9856935977456","11.7127576499463","11.1759699925587",
"Luxembourg","LUX","Agriculture, forestry, and fishing, value added (constant LCU)","NV.AGR.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","217083000","213848000","185508000","212579000","243503000","210693000","175943000","238519000","140903000","160398000","126449000","132222000","141858000","119825000","121145000","139250000","106897000","126195000","104454000","119227000","121134000","120621000","112302000","125633000","121056000","114351000",
"Luxembourg","LUX","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","1035732150.06051","1202551382.58357","1369284208.59683","1875419167.87415","2431846520.29826","2582040144.78447","2642274817.13689","2941575689.3641","3644990393.23684","4494679416.6208","5038377707.26997","4243916775.31508","3913174112.66113","3821668639.05325","4137947500.69813","4440312521.23106","5901361748.23912","7485394921.66397","8465362589.13878","8953389639.63964","11257897151.1347","12320522150.0295","13027742785.4454","13144580223.8806","14806954424.8855","17738813628.8998","18315957003.2573","18755420613.4416","21937945098.9109","24078060941.8283","26422588907.3153","26618271140.9396","26909987765.8573","33192583521.4447","42522966227.9613","49051004850.143","59226127211.1404","71052989323.8434","76607562619.0127","62719691580.9947","73547213121.0906","85784446127.8217","84035485941.6425","93963923836.6892","103514008649.554","95653470623.7556","97824833643.9158","105565760924.048","116645451779.723","122577253267.059","125877125945.789",
"Luxembourg","LUX","Gross fixed capital formation, private sector (% of GDP)","NE.GDI.FPRV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","4.93447607347106","4.66965001703133","5.17049268435255","4.31377211213935","4.78801725794978","3.05637519027111","2.43953949764656","2.66808651720385","3.21693063418795","2.87756366046072","1.65775959209367","0.654356639310009","0.831395954205249","1.62330738324141","2.72651686869851","4.01047888403329","5.81996331616521","5.54862590126308","5.6479639704008","4.47495322799665","6.24179356381298","-0.937142507285444","2.89812623426539","3.20084901386647","2.63655089689038","2.53165579901804","3.30516543059993","4.66933018773013","5.31583266896931","4.71520173983602","4.24932571012728","4.64942555353733","2.41244343465092","1.75397143864973","0.515235728660073","2.90464097296667","1.79317222428131","2.62476496412611","3.00131895141584","3.46286838105812","2.01470884473221","2.87937229766956","1.82551231924634","2.39608373781408","2.67950100752157","2.61713625992515","3.32210639783177","3.31372895008187","2.96136400881026","-1.97573961130639",
"Luxembourg","LUX","General government final consumption expenditure (constant LCU)","NE.CON.GOVT.KN","","","","","","","","","","","1872360000","1927985000","2008132000","2077172000","2155098000","2226359000","2288649000","2355467000","2397762000","2451251000","2526870000","2562244000","2600182000","2649484000","2707074000","2760769000","2937633000","3221031000","3360561000","3634672000","3877342000","4033748000","4163191000","4381065000","4424150000","4631136000","4753331000","4922509000","5070764000","5385546000","5585251000","5966735000","6162648000","6308315000","6509812000","6704735000","6710836000","6738082000","6954305000","7274939000","7550015000","7761914000","8059910000","8386523000","8481657000","8645532000","8741301000","9094720000","9518837000","9894469000","10654770000",
"Luxembourg","LUX","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","300881000.403388","385272802.311184","472621207.955275","636830883.874974","699292667.771334","774871119.885927","762615464.994775","849467642.093416","1015057000.12809","1202971931.75564","1459615119.3268","1149102564.10256","1028491082.46512","859329388.560158","795763055.012566","723437733.541681","1341447534.76612","1925385197.19071","2186940208.44761","2278131654.38165","2939394012.55432","3426756054.34141","3255597239.64868","3705075792.91045","3887986496.26236","4411022167.48768","4145573941.36808","4035433017.59134","4265252278.28406","5070078840.82676","4367866224.43339","4675363758.38926","5014147374.36477","6230904063.20542","7435250807.0524","7286036562.61659","7809563417.38803","9746727347.38571","11805418192.4711","9775840511.25313","9448271895.86461","11838351019.5742","11464290575.9506","12029370707.2368","13159788392.3353","10393883273.7166","10746788149.7338","11675298748.5674","11590003492.514","12326800262.3843","12322675239.2856",
"Luxembourg","LUX","Final consumption expenditure (constant LCU)","NE.CON.TOTL.KN","","","","","","","","","","","6342416000","6655381000","6966164000","7326349000","7642391000","8008310000","8253074000","8454411000","8679982000","8959211000","9217018000","9369814000","9431126000","9509536000","9663905000","9927393000","10325529000","10926471000","11532740000","12184105000","12729338000","13523877000","13397139000","13785405000","14226655000","14601748000","14971414000","15466244000","16188414000","17048963000","17852856000","18611482000","19476809000","19946676000","20296535000","20401110000","20993689000","21370142000","21931058000","22589279000","23371516000","23842384000","24528895000","24976673000","25575135000","26260421000","26947692000","27842923000","28765562000","29617415000","29032252000",
"Luxembourg","LUX","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","10.6098608448484","11.8320494523352","11.8715607472402","11.3899880317029","11.5760933210154","15.0825817204516","14.8817960842053","16.0412580209409","15.8016365869258","16.1413088070732","16.8571027213477","17.5870717466635","16.6027444353894","15.9355585526483","15.521119161824","15.9018036875271","15.5445141219953","16.4389536676754","15.6311374008988","15.2273070332898","15.5754626508792","15.0822322930026","15.6897178181247","15.5952597383152","15.153544452642","15.7015601818991","16.0601874871314","15.7379154439885","15.26468067044","14.9880432216477","14.4954758819347","15.3332203512336","15.9558354384658","16.3693751473418","16.375606181149","16.5824256845533","15.1713684649135","14.428866680837","14.4892174392625","16.0810077288414","15.7858005082929","16.0447899088036","16.3040906079705","16.3503422960569","16.0514535620466","15.9681641919044","15.6742178009036","16.2193608860725","16.7425126908052","17.1701350752357","18.3295104227133",
"Luxembourg","LUX","Logistics performance index: Overall (1=low to 5=high)","LP.LPI.OVRL.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.54","","","3.98","","3.82","","3.946726","","4.219409","","3.63","","",
"Luxembourg","LUX","Container port traffic (TEU: 20 foot equivalent units)","IS.SHP.GOOD.TU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Statistical Capacity Score (Overall Average) (scale 0 - 100)","IQ.SCI.OVRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","CPIA fiscal policy rating (1=low to 6=high)","IQ.CPA.FISP.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Industrial design applications, nonresident, by count","IP.IDS.NRCT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Labor tax and contributions (% of commercial profits)","IC.TAX.LABR.CP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3","15.3","15.3","15.3","15.3","15.1","15.4","15.8","15.6","15.5","15.7","15.5","15.6","15.4","",
"Luxembourg","LUX","Time to resolve insolvency (years)","IC.ISV.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","2","2","2","2","",
"Luxembourg","LUX","Losses due to theft and vandalism (% of annual sales of affected firms)","IC.FRM.CRIM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",
"Luxembourg","LUX","Private credit bureau coverage (% of adults)","IC.CRD.PRVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Luxembourg","LUX","Primary government expenditures as a proportion of original approved budget (%)","GF.XPD.BUDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Taxes on income, profits and capital gains (current LCU)","GC.TAX.YPKG.CN","","","","","","","","","","","","","191051539.542736","250545985.488313","347844193.96181","355181842.295097","406818063.505363","494993790.267204","571890361.651863","556446595.058491","586392132.851098","624121527.321585","691102357.715314","835624282.658113","882872788.479892","991450152.330571","1001514629.43636","1023502785.08375","1072065126.58683","1165669721.5412","1262298617.49781","1245144385.5835","1241971348.46641","1527024112.60315","1775339056.36851","1872856000","1997414000","2189930000","2248179000","2356936000","2646068000","2770732000","2918708000","3035118000","2937551000","3453547000","3745378000","4116379000","4462816000","4405993000","4863227000","5007839000","5338178000","5704850000","5921167000","6405017000","6724795000","7155966000","8391732000","8568484000","",
"Luxembourg","LUX","Social contributions (% of revenue)","GC.REV.SOCL.ZS","","","","","","","","","","","","","27.395322102843","26.5876622196372","26.7726624151888","28.9856575978421","30.3661997006055","29.1768105615264","27.4809840212338","28.013690384053","25.966625966626","25.8785853908752","24.689495650425","23.7858970241325","22.9386204832334","23.8091613946629","24.2641701879644","25.4227175009872","24.8354174937145","24.7421400187003","24.7070953228981","24.748191875676","26.6029474641308","26.6782244481654","25.816348491856","28.3621141596068","28.1389724395575","27.403452928508","27.4042544490233","27.8120303209901","27.0436918111603","28.5323611621339","28.9781836431446","29.7405291387446","29.764280753831","29.0660905524662","28.59508573681","28.132225454574","28.7179870967742","30.5168943941225","29.6971667338091","29.8993267804755","29.8363012048329","29.4402756352089","28.9233637531794","29.3836808881257","29.2329021400556","29.9143041457876","28.7308277894007","29.161443403046","",
"Luxembourg","LUX","Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)","FX.OWN.TOTL.YG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.9841842651367","","","86.4730987548828","","","94.6870193481445","","","",
"Luxembourg","LUX","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","0.03788","","","","","0.04138","","","","","0.05062","","","","","0.065","","","","","0.06","","","","","0.0589","","","","","0.05666","","","","","0.04976","","","","","0.0446","","","","","0.0456","","","",
"Luxembourg","LUX","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","",
"Luxembourg","LUX","SF6 gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.SF6G.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","0","","","0","","0","","","","","","","","","","",
"Luxembourg","LUX","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","38.4042927953325","38.7345724334706","45.1128070579879","52.7767656900242","63.9672352979336","69.4774346885433","77.9463941134357","84.5410675443798","92.2586985078542","95.4898709429075","97.4820983724938","99.1051119123733","100.07323643569","95.9815180259652","92.7224373227352","98.1016377897442","97.2076737056011","98.6822293876989","96.2338490567701","98.0685389188052","50","50","50","50","50","50","50","50","50","50","50","50","70","70","70","70","70","70","70","70","70","60","60","60","50","50","50","50","50","","",
"Luxembourg","LUX","CO2 emissions (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","1.43807512635777","1.3938477892882","1.37037829849867","1.31304027773722","1.30852859290533","1.30721837820286","1.23114880946001","1.20096262571765","1.24501194930199","1.21737178124067","1.21375756311216","1.13523861504082","1.08863581974682","1.05534058306167","1.02997903914636","0.90606297598988","0.883394289435004","0.802672377939695","0.836204898119807","0.836005977842802","0.754055557949831","0.648293019858486","0.602393968582122","0.547385252045831","0.555162835324495","0.554502296865653","0.495494989360717","0.458619995098791","0.435533664013506","0.429085533332157","0.477477647522907","0.457346552725013","0.436971497903827","0.427040368274353","0.382069605282071","0.301617881344218","0.300229292511552","0.268126391010484","0.232052929361853","0.224057109335808","0.223404490562548","0.232108734734457","0.240691959284671","0.246942006062505","0.271318650411509","0.268829808918099","0.251312612122134","0.220081840335197","0.220933272084471","0.21886576817173","0.220684001715321","0.21268938193424","0.20875507033772","0.191221952213329","0.174312323564815","0.158110411342985","0.146722661534989","0.146404075974307","0.147035519953148","","",
"Luxembourg","LUX","Renewable electricity output (% of total electricity output)","EG.ELC.RNEW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3012820512821","13.9800285306705","12.4242424242424","12.220566318927","17.5043327556326","21.9712525667351","17.0454545454545","25.3694581280788","39.0710382513661","33.8888888888889","40.9952606635071","19.3771626297578","5.34188034188034","5.01972032986734","5.76581904198699","6.30227001194743","6.97081326154718","8.27866291783818","10.3815113719736","8.47081218274112","8.26625386996904","9.28301886792453","11.1715632934349","20.0108166576528","20.9448818897638","32.381667918858","","","","","",
