"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Slovak Republic","SVK","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","31.46327083045","31.3030215649032","31.2044252983793","31.0884235366809","30.8431137487427","30.42134372636","30.0166017647438","29.4436614177653","28.7591158374776","28.0852176255732","27.5065374618763","26.9930061065709","26.6160524507938","26.351131505297","26.1420455632281","25.9650839340647","25.9848459131802","25.9848486253572","25.9990920219073","26.0598595901117","26.1628052420673","26.2617519838343","26.3669689331065","26.4626965125635","26.5229378601452","26.5289837148656","26.3829085155938","26.2350528040546","26.0427273954641","25.7642395653987","25.389178009301","25.018444276812","24.5373222496464","23.9762425816509","23.3842125597811","22.7857843128136","22.207299525998","21.5965116512007","20.9678358053208","20.3358721887142","19.7134173863552","19.0326948632516","18.4221578697666","17.8628083752204","17.3301564253674","16.8224342341298","16.4332234977003","16.0765607669413","15.7661698001489","15.5179644050076","15.3351020503326","15.2647553484169","15.2039312347862","15.1734549428457","15.1917651091778","15.2578063441258","15.2610353210022","15.3377264634079","15.4461367603311","15.5277438408155","15.5535289676503",
"Slovak Republic","SVK","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","67.75","68.025","68.184","68.232","68.184","68.058","67.875","67.66","67.44","67.234","67.064","66.939","66.856","66.808","66.792","66.8","66.821","66.843","66.855","66.856","66.75","66.8","66.85","66.64","66.79","66.92","67.47","67.24","67.12","66.88","66.64","66.8","67.6","68.4","68.3","68.4","68.8","68.9","68.6","69","69.1","69.5","69.8","69.8","70.3","70.1","70.4","70.5","70.9","71.3","71.6","72.3","72.5","72.9","73.3","73.1","73.8","73.8","73.9","74.3","",
"Slovak Republic","SVK","Prevalence of moderate or severe food insecurity in the population (%)","SN.ITK.MSFI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.2","5.3","5","5","6","",
"Slovak Republic","SVK","Share of youth not in education, employment or training, total (% of youth population)","SL.UEM.NEET.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.9799995422363","17.0799999237061","15.8500003814697","14.3599996566772","12.5500001907349","11.0600004196167","12.5500001907349","14.0900001525879","13.8100004196167","13.8100004196167","13.6899995803833","12.8000001907349","13.7200002670288","12.25","12.1000003814697","10.1899995803833","10.3000001907349","10.6499996185303",
"Slovak Republic","SVK","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.1299991607666","21.5739994049072","22.0690002441406","26.4519996643066","23.0729999542236","21.6009998321533","22.5650005340576","20.4300003051758","30.8159999847412","33.2620010375977","34.3950004577637","36.3790016174316","30.8050003051758","30.4449996948242","28.8950004577637","27.0209999084473","20.2490005493164","19.8689994812012","26.5979995727539","32.0530014038086","33.9099998474121","32.5190010070801","31.6229991912842","30.1070003509521","27.5709991455078","26.3659992218018","20.2110004425049","16.1690006256104","19.7329998016357","21.2220001220703",
"Slovak Republic","SVK","Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.1920013427734","59.7039985656738","57.4329986572266","55.1269989013672","51.3629989624023","51.4930000305176","52.2789993286133","51.742000579834","51.1349983215332","51.6240005493164","52.2680015563965","52.8600006103516","52.3759994506836","52.6580009460449","52.5579986572266","51.3129997253418","50.7299995422363","50.6100006103516","51.0089988708496","50.3160018920898","50.818000793457","50.1679992675781","50.7050018310547","51.0509986877441","51.1020011901855","51.9669990539551","52.5699996948242","52.6959991455078","52.3009986877441","52.314998626709","51.9410018920898",
"Slovak Republic","SVK","Labor force participation rate for ages 15-24, female (%) (national estimate)","SL.TLF.ACTI.1524.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.8499984741211","","48.439998626709","41.7799987792969","40.3699989318848","42.2099990844727","42.2799987792969","40.0999984741211","42.0999984741211","41.7799987792969","41","39.0499992370605","36.939998626709","35.5299987792969","32.4099998474121","30.8500003814697","30.2099990844727","26.75","25.3999996185303","25.5100002288818","22.6900005340576","23.6299991607666","23.6900005340576","23.5699996948242","24.8700008392334","24.7099990844727","26.4699993133545","24.5100002288818","22.2299995422363","20.9899997711182",
"Slovak Republic","SVK","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.3800010681152","49.3499984741211","49.9300003051758","50.1300010681152","51.9000015258789","51.5699996948242","51.5499992370605","52.4199981689453","54.3199996948242","55.810001373291","56.6800003051758","55.2599983215332","55.8699989318848","55.7000007629395","56.4300003051758","56.7900009155273","56.4099998474121","55.9199981689453","58.4900016784668","59.6500015258789","59.4300003051758","59.2299995422363","60.8699989318848","61.060001373291","60.7099990844727","60.6399993896484","60.1300010681152","61.189998626709","61.1199989318848","",
"Slovak Republic","SVK","Contributing family workers, total (% of total employment) (modeled ILO estimate)","SL.FAM.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.170000001788139","0.170000001788139","0.170000001788139","0.170000001788139","0.170000001788139","0.170000001788139","0.159999996423721","0.159999996423721","0.150000005960464","0.129999995231628","0.159999996423721","0.140000000596046","0.119999997317791","0.180000007152557","0.150000005960464","0.119999997317791","0.0900000035762787","0.129999995231628","0.140000000596046","0.129999995231628","0.140000000596046","0.140000000596046","0.140000000596046","0.150000005960464","0.150000005960464","0.109999999403954","0.100000001490116","0.100000001490116","0.0900000035762787","",
"Slovak Republic","SVK","Employment to population ratio, 15+, female (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.9830017089844","50.814998626709","48.6100006103516","44.125","44.3919982910156","45.6520004272461","45.0989990234375","44.7179985046387","43.4090003967285","42.5419998168945","43.0559997558594","42.5400009155273","43.556999206543","42.2439994812012","42.4690017700195","43.2569999694824","44.1949996948242","45.4339981079102","43.8600006103516","43.3979988098145","43.3300018310547","43.3460006713867","43.6360015869141","44.1380004882813","45.2690010070801","46.9150009155273","48.2649993896484","48.6230010986328","49.201000213623","48.273998260498",
"Slovak Republic","SVK","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0699996948242","12.7299995422363","12.8000001907349","12.6099996566772","11.4499998092651","10.9300003051758","11.4099998474121","10.1800003051758","9.31999969482422","9.14000034332275","8.35999965667725","8.51000022888184","7.88000011444092","6.98000001907349","6.44000005722046","5.94999980926514","5.75","5.34999990463257","4.80999994277954","4.42000007629395","4.40000009536743","4.48999977111816","4.6399998664856","4.94999980926514","4.67000007629395","4.09000015258789","3.8199999332428","3.20000004768372","3.98000001907349","",
"Slovak Republic","SVK","Multidimensional poverty intensity (average share of deprivations experienced by the poor)","SI.POV.MDIM.IT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Income share held by fourth 20%","SI.DST.04TH.20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6","21.5","22.1","22.3","22.4","22.7","22.7","23","23.2","22.9","23.5","23.2","23.2","","23.5","","",
"Slovak Republic","SVK","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Number of people pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure","SH.UHC.NOP1.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Prevalence of stunting, height for age (% of children under 5)","SH.STA.STNT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","People practicing open defecation (% of population)","SH.STA.ODFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"Slovak Republic","SVK","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.82495059","99.83239398","99.83485674","99.66091614","99.46972414","99.27787377","99.08535569","98.89217435","98.69834246","98.50383562","98.3065413","98.10826254","97.91150438","97.71412592","97.51612712","97.52082715","97.52625411","97.53239977","97.53177272","97.53184793","97.53262546",
"Slovak Republic","SVK","Lifetime risk of maternal death (1 in: rate varies by country)","SH.MMR.RISK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10100","10100","11000","11100","11400","11000","12100","10500","12100","11800","12400","12100","12600","12000","12400","12000","11800","12600","","","",
"Slovak Republic","SVK","Young people (ages 15-24) newly infected with HIV","SH.HIV.INCD.YG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Mortality rate, neonatal (per 1,000 live births)","SH.DYN.NMRT","","","","","","","","","","","","","","","","","","","","","","","12.4","11.8","11.2","10.7","10.3","9.8","9.3","9","8.6","8.4","8.1","7.9","7.5","7.1","6.6","6.1","5.6","5.3","5","4.8","4.6","4.3","4","3.8","3.6","3.5","3.4","3.4","3.3","3.3","3.3","3.2","3.1","3.1","3","3","3","3","3",
"Slovak Republic","SVK","Cause of death, by injury (% of total)","SH.DTH.INJR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.80665705570914","","","","","","","","","","5.30436121699577","","","","","6.08529859406317","","","","6.28671780232579","",
"Slovak Republic","SVK","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Expenditure on secondary education (% of government expenditure on education)","SE.XPD.SECO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.99172","21.02285","20.7702","22.84218","29.48782","23.66786","","55.13073","51.02616","51.25625","53.23667","50.55138","50.38545","48.89943","46.41545","46.63489","45.70063","47.08573","46.93986","44.58291","44.13289","42.7185","41.84189","37.9295","42.18401","","","","",
"Slovak Republic","SVK","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","SE.TER.CUAT.MS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.503719329834","","","15.3560495376587","16.5289001464844","17.6331100463867","18.566520690918","19.3569297790527","20.3189792633057","",
"Slovak Republic","SVK","Trained teachers in upper secondary education (% of total teachers)","SE.SEC.TCAQ.UP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.1999969482422","","","","","","",
"Slovak Republic","SVK","School enrollment, secondary, female (% gross)","SE.SEC.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.8176193237305","89.189323425293","91.1788177490234","92.4661483764648","92.7370681762695","84.9669799804688","85.5461578369141","86.4263534545898","86.5924072265625","88.3735733032227","90.4239807128906","93.1642913818359","93.7281265258789","93.1250762939453","92.7460403442383","92.237922668457","92.2813873291016","92.795051574707","92.9586410522461","92.86279296875","91.6049880981445","91.2067489624023","91.466796875","91.7534790039063","91.6302032470703","91.9142913818359","91.4267807006836","",
"Slovak Republic","SVK","Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)","SE.SEC.CUAT.PO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5412902832031","","","","","","","","","","20.0563907623291","","","18.6956996917725","19.365650177002","19.7648105621338","20.892240524292","22.0294799804688","22.9792709350586","",
"Slovak Republic","SVK","Adjusted net enrollment rate, primary, female (% of primary school age children)","SE.PRM.TENR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.7486","86.29631","84.04931","82.92104","83.68969","85.89969","87.87462","88.19401","86.80889","85.02155","84.19697","85.15557","85.35829","84.77256","83.61803","83.01319","84.16967","","","",
"Slovak Republic","SVK","School enrollment, primary, private (% of total primary)","SE.PRM.PRIV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.17309999465942","3.61349010467529","3.83132004737854","","","3.83982992172241","3.85847997665405","3.87104988098145","3.8578999042511","4.04344987869263","4.22845983505249","4.46163988113403","4.86062002182007","5.11348009109497","5.2985200881958","5.52878999710083","5.75238990783691","5.95092010498047","6.15354013442993","6.29117012023926","6.49315977096558","6.72277021408081","7.05288982391357","7.32173013687134","7.70094013214111","8.04032039642334","8.23104953765869","",
"Slovak Republic","SVK","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.10757","22.39318","21.97551","","","19.30652","18.76821","17.57749","19.70391","19.11084","18.39264","17.67725","17.50733","17.20096","15.34656","16.61387","15.71918","15.24042","15.07841","14.94005","15.04676","15.23635","15.24933","15.2188","15.53919","","","",
"Slovak Republic","SVK","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","80.6885681152344","","","84.3794403076172","","86.55859375","","","93.9159927368164","","85.2397766113281","75.5326690673828","76.0336990356445","75.0914764404297","73.1136474609375","70.5597915649414","75.3813629150391","77.7269287109375","80.2597427368164","81.1929092407227","81.0515670776367","83.677978515625","88.9924087524414","94.3501129150391","96.6073226928711","94.0185699462891","93.7204513549805","92.830207824707","90.9192581176758","90.9297027587891","90.2337112426758","91.1705017089844","91.9133224487305","91.6339416503906","93.1173934936523","93.7043991088867","95.2152633666992","97.3313369750977","100.039192199707","",
"Slovak Republic","SVK","Coverage of social insurance programs in richest quintile (% of population)","per_si_allsi.cov_q5_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.6511282858009","","","","","","","","","","","",
"Slovak Republic","SVK","Coverage of unemployment benefits and ALMP in richest quintile (% of population)","per_lm_alllm.cov_q5_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.98273455696049","","","","","","","","","","","",
"Slovak Republic","SVK","Terms of trade adjustment (constant LCU)","NY.TTF.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2566259180.95311","2064710423.51887","2143886571.88036","2421113835.55828","1578966763.15289","2211451995.71822","1534560540.85776","1377002925.78581","2232366487.41476","2231777763.1743","2332490280.66493","2707635795.64277","3175007136.47829","3581020260.35711","3705379269.12247","3612475449.85914","2795674853.4286","1809591012.00371","1710601350.32332","1102317918.51199","413834799.874199","141497835.493942","183825808.781128","0","-298966049.361038","-751835472.352264","-1280997313.1749","-1508144424.05464","-1697063825.31171",
"Slovak Republic","SVK","GNI per capita (constant LCU)","NY.GNP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7560.12654981845","7857.33956828882","8355.34545689616","8600.68294018606","8487.8608678248","8747.17632387654","9033.52583360027","9417.11264755681","9469.72516709241","10059.83213831","10872.0428632557","11632.7369871957","12767.3672678748","13435.9162356418","12735.4016759969","13233.6421816261","13229.2895429447","13482.0462169855","13607.1107344322","13893.2219082653","14368.0649419107","14537.7147152223","15002.2140993434","15530.9777113817","15813.5708480171","15146.8630531797",
"Slovak Republic","SVK","Gross domestic savings (current LCU)","NY.GDS.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1866705000","2652312000","2298482000","2187433000","3763404000","4533516000","4593575000","5982903000","6246350000","7003813000","7814117000","7974807000","8829277000","10413288000","11632217000","13400867000","14837086000","18088541000","18271967000","13033483000","16348726000","18652251000","19032358000","19493319000","20080425000","21919090000","21032157000","21083573000","22339088000","22466785000","18672179000",
"Slovak Republic","SVK","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35290172175.6073","35961154249.4712","38192734132.3322","40424524737.8811","43100586422.6758","45654657416.2231","47515586072.603","47465258840.3229","48018954884.2143","49581388198.73","51817232443.3548","54666705591.5207","57552495131.3525","61364463010.8083","66576255051.8323","73787814273.9176","77901401736.3529","73651464495.0875","78286561774.4319","80351290323.9172","81442643087.9476","81975901249.2426","84209231239.4802","88601289843.0917","90312783950.7874","93004273863.5394","96533237845.8948","99048285215.7697","94731014312.2407",
"Slovak Republic","SVK","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.10248974130589","0.0743887128009895","0.0339291957342601","0.003414693853658","0.00379686513553559","0.0140893430132909","0.00757978333733661","0.0033276822358989","0.00606846180029228","0.00109434200664721","0.0106892208236558","0.0323293304053633","0.0089663849787421","0.0064097650228944","0.0512218452027479","0.0237710694043092","0.0195840024633717","0.0259106929215143","0.0779874617120632","0.0274220431148501","0.0480617070043047","0.053362360899115","0.0227042046505618","0.011568249409498","0.00905525161590534","0.00549177253402752","0.00555889051842133","0.00688511719722474","0.00600335198952545","0.00442168353919103","",
"Slovak Republic","SVK","Adjusted savings: particulate emission damage (% of GNI)","NY.ADJ.DPEM.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.194119109923532","0.19034395456583","0.178822347977887","0.178546274795374","0.177488423562332","0.169901146521464","0.168480829525622","0.169863125782157","0.175770161297413","0.166752818429946","0.167721524396272","0.153263088849315","0.143733318247906","0.146093233656862","0.149602912454195","0.139655330815155","0.139123867660937","0.131280790076326","0.122231697119559","0.118691971377625","0.120340760878851","0.111343231666507","0.111839543293319","0.111839543293319","0.122784377421614","",
"Slovak Republic","SVK","Services, value added (annual % growth)","NV.SRV.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.87533524320929","7.92168263558879","1.52135966477771","2.60506225294831","-0.563819427853701","3.45056012820979","2.32718026988972","2.20703018627748","0.24831015732299","5.99545936575896","6.20704571817834","10.7731033070037","6.00173949479512","-1.11342385625153","5.05802008727466","0.899959659753051","2.31776381881809","2.20586162300842","-3.21839819674612","4.35962068272828","3.45470173424528","3.10974131910733","1.77852057267151","2.02487539714018","0.0953314759632775",
"Slovak Republic","SVK","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7168060130.71895","7985698352.34474","7506607001.24618","8351562814.63251","8638570210.95248","8580882623.91745","9178426845.63758","10272228496.1415","14317522573.3634","18370696548.299","20045454545.4545","24243150169.3639","29000778811.9354","33211757726.6735","26212290914.1428","27748876334.8252","30267794515.6567","29043819657.4729","28204409521.9006","30801389500.3255","27081346760.5889","26288279365.7383","27316329103.2228","30859855506.976","31203848506.5176","28779495029.0304",
